iter	Passed	Remaining
0	1	343
1	3	324
2	4	314
3	6	311
4	7	281
5	9	322
6	19	542
7	20	495
8	22	471
9	23	447
10	25	431
11	27	432
12	29	431
13	30	410
14	32	398
15	33	388
16	35	378
17	37	374
18	38	370
19	40	363
20	41	356
21	43	349
22	44	344
23	45	334
24	47	331
25	48	325
26	50	321
27	51	318
28	53	316
29	54	311
30	58	317
31	60	316
32	61	313
33	63	312
34	65	309
35	67	305
36	69	304
37	69	298
38	71	294
39	72	290
40	74	287
41	75	284
42	76	278
43	78	276
44	79	275
45	85	286
46	86	282
47	88	279
48	89	276
49	91	274
50	93	271
51	94	270
52	96	268
53	98	265
54	101	266
55	102	264
56	104	262
57	105	258
58	107	255
59	108	253
60	110	252
61	114	254
62	116	254
63	118	251
64	119	248
65	120	245
66	122	242
67	123	240
68	124	237
69	126	235
70	128	232
71	129	229
72	130	227
73	133	226
74	134	224
75	135	221
76	137	219
77	138	217
78	140	214
79	142	213
80	143	211
81	145	209
82	147	207
83	148	205
84	150	203
85	151	200
86	153	198
87	154	196
88	155	194
89	157	192
90	159	190
91	161	189
92	163	187
93	164	185
94	165	183
95	167	181
96	168	179
97	170	177
98	172	176
99	174	174
100	175	172
101	177	170
102	179	169
103	181	167
104	182	165
105	184	163
106	185	161
107	188	160
108	189	158
109	191	156
110	192	154
111	194	152
112	195	150
113	197	148
114	198	146
115	200	144
116	202	143
117	204	142
118	205	140
119	207	138
120	209	136
121	210	134
122	212	132
123	213	131
124	215	129
125	216	127
126	218	125
127	220	123
128	221	122
129	223	120
130	224	118
131	226	116
132	227	114
133	228	112
134	230	110
135	231	109
136	233	107
137	234	105
138	236	103
139	238	102
140	239	100
141	241	98
142	242	96
143	243	94
144	245	93
145	246	91
146	248	89
147	250	88
148	252	86
149	253	84
150	255	82
151	256	81
152	258	79
153	259	77
154	261	75
155	263	74
156	264	72
157	266	70
158	268	69
159	270	67
160	271	65
161	273	64
162	275	62
163	276	60
164	279	59
165	281	57
166	283	55
167	284	54
168	286	52
169	288	50
170	289	49
171	291	47
172	292	45
173	294	43
174	296	42
175	297	40
176	299	38
177	300	37
178	302	35
179	303	33
180	304	32
181	306	30
182	308	28
183	310	26
184	312	25
185	314	23
186	315	21
187	317	20
188	318	18
189	320	16
190	321	15
191	323	13
192	325	11
193	327	10
194	331	8
195	333	6
196	335	5
197	336	3
198	338	1
199	339	0
