iter	Logloss
0	0.6666569873
1	0.6465897204
2	0.6291025223
3	0.6145858891
4	0.6000905997
5	0.5886732913
6	0.5771167822
7	0.5662109033
8	0.5574774449
9	0.5483863612
10	0.5401832003
11	0.5367342906
12	0.5312532201
13	0.525395459
14	0.5211428243
15	0.5170808443
16	0.5132455892
17	0.5077381669
18	0.5038475869
19	0.5003699109
20	0.4978767464
21	0.4936616943
22	0.4909883651
23	0.4882303938
24	0.4857949857
25	0.4828557203
26	0.4820688193
27	0.4798720557
28	0.4779192591
29	0.4770389996
30	0.4742475638
31	0.4734563621
32	0.471234245
33	0.4693202657
34	0.4672530538
35	0.4658307513
36	0.4643504435
37	0.4622982847
38	0.4619490314
39	0.4596444767
40	0.4575299869
41	0.4564063043
42	0.4543696293
43	0.452643984
44	0.4514441201
45	0.4498929728
46	0.448529848
47	0.4478675207
48	0.4467764369
49	0.4457353082
50	0.4446275983
51	0.4436240688
52	0.4424409552
53	0.4411104542
54	0.4400228886
55	0.4388158046
56	0.4374700326
57	0.4367317354
58	0.4359620113
59	0.4350626736
60	0.4342138037
61	0.4331421217
62	0.4322251012
63	0.4311837152
64	0.4299317214
65	0.4283903022
66	0.4275873856
67	0.4267573537
68	0.4261002726
69	0.4249654742
70	0.4243225851
71	0.4234249593
72	0.4225814359
73	0.4215596021
74	0.4213327939
75	0.4201797857
76	0.4195238457
77	0.4183314253
78	0.4169907138
